更新时间,#genre#
20260417 01:28,url


whitelist,#genre#
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
Channel 8,http://cdn6.163189.xyz/163189/ch8
AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
八度空間,http://cdn6.163189.xyz/163189/8tv
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8
[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8
[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-17.m3u8
[HD]звезда,https://t.freetv.fun/live/zvezda-9.m3u8
[BD]cctv7,https://t.freetv.fun/live/cctv7-9.m3u8
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-22.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-20.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-18.m3u8
[BD]松阳新闻综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8
[SD]vevo '80s,https://t.freetv.fun/live/vevo-80s.m3u8
[BD]al qamar tv,https://t.freetv.fun/live/al-qamar-tv.m3u8
[BD]total crime,https://t.freetv.fun/live/total-crime.m3u8
[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-15.m3u8
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-16.m3u8
[SD]celeb reality,https://t.freetv.fun/live/celeb-reality.m3u8
[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
[VGA]cctv10科教,https://t.freetv.fun/live/cctv10ke-jiao.m3u8
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8
[HD]euronews,https://t.freetv.fun/live/euronews-9.m3u8
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8
[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8
[BD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-2.m3u8
[HD]golden,https://t.freetv.fun/live/golden.m3u8
[BD]positiv tv,https://t.freetv.fun/live/positiv-tv.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-15.m3u8
[HD]tv 1,https://t.freetv.fun/live/tv-1.m3u8
[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-2.m3u8
[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-9.m3u8
[VGA]哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
[SD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-7.m3u8
[BD]tmz,https://t.freetv.fun/live/tmz-1.m3u8
[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-19.m3u8
[BD]utv,https://t.freetv.fun/live/utv.m3u8
[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
[BD]sky news,https://t.freetv.fun/live/sky-news.m3u8
[BD]brtv卡酷少儿,https://t.freetv.fun/live/brtvqia-ku-shao-er-4.m3u8
Supersports 3,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Assp3
MeWatch Ch U,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Mewatch_chU
[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-2.m3u8
[HD]abc news,https://t.freetv.fun/live/abc-news-1.m3u8
[BD]rt documentary,https://t.freetv.fun/live/rt-documentary-1.m3u8
[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-11.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-9.m3u8
[HD]海宁生活服务,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8
[HD]ช่อง spectrum sportsnet,https://t.freetv.fun/live/ch-ng-spectrum-sportsnet.m3u8
[BD]bbc earth,https://t.freetv.fun/live/bbc-earth-1.m3u8
[SD]тнт,https://t.freetv.fun/live/tnt-8.m3u8
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
[HD]canal brasil,https://t.freetv.fun/live/canal-brasil.m3u8
[HD]disney junior,https://t.freetv.fun/live/disney-junior.m3u8
[VGA]fox sports 2,https://t.freetv.fun/live/fox-sports-2-2.m3u8
[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8
[VGA]sharjah 2,https://t.freetv.fun/live/sharjah-2.m3u8
[HD]telemundo,https://t.freetv.fun/live/telemundo-1.m3u8
[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
[SD]jan tv,https://t.freetv.fun/live/jan-tv.m3u8
[VGA]tvj,https://t.freetv.fun/live/tvj.m3u8
[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
[BD]經典電影,https://t.freetv.fun/live/jing-dian-dian-ying-5.m3u8
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
[SD]nickelodeon en español,https://t.freetv.fun/live/nickelodeon-en-espanol.m3u8
[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-19.m3u8
[SD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
[SD]star gold 2,https://t.freetv.fun/live/star-gold-2-1.m3u8
[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-13.m3u8
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-12.m3u8
[SD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international.m3u8
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
[SD]вопросы и ответы,https://t.freetv.fun/live/voprosy-i-otvety.m3u8
[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8
[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8
[HD]dream tv,https://t.freetv.fun/live/dream-tv.m3u8
[BD]cctv3,https://t.freetv.fun/live/cctv3-1-1.m3u8
[SD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-2.m3u8
[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-2.m3u8
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-12.m3u8
[BD]usa armenia,https://t.freetv.fun/live/usa-armenia.m3u8
[VGA]ewtn,https://t.freetv.fun/live/ewtn-2.m3u8
[VGA]cartoon classics,https://t.freetv.fun/live/cartoon-classics-1.m3u8
[BD]成都公共,https://t.freetv.fun/live/cheng-du-gong-gong.m3u8
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
Arena,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Arena
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
[HD]bbc comedy,https://t.freetv.fun/live/bbc-comedy.m3u8
[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8
[HD]ช่อง private tv,https://t.freetv.fun/live/ch-ng-private-tv.m3u8
[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
[HD]ника тв,https://t.freetv.fun/live/nika-tv-2.m3u8
[HD]premiere 8,https://t.freetv.fun/live/premiere-8.m3u8
[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
[BD]cgtn新闻,https://t.freetv.fun/live/cgtnxin-wen-3.m3u8
[SD]toute une histoire,https://t.freetv.fun/live/toute-une-histoire.m3u8
[HD]multimedios usa,https://t.freetv.fun/live/multimedios-usa.m3u8
[SD]tvc,https://t.freetv.fun/live/tvc.m3u8
[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-6.m3u8
[VGA]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-14.m3u8
[HD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8
[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8
[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-4.m3u8
[BD]comedy central,https://t.freetv.fun/live/comedy-central-1.m3u8
[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
[SD]русский роман,https://t.freetv.fun/live/russkii-roman.m3u8
