更新时间,#genre#
20260109 00:42,url


blacklist,#genre#
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
--娇妹,http://iptv.jxpan.vip:18888/aio/huya/11342404
-小癲,http://iptv.jxpan.vip:18888/aio/huya/11602065
-惟美,http://iptv.jxpan.vip:18888/aio/huya/11352885
-懒猪,http://iptv.jxpan.vip:18888/aio/huya/11342393
-若凌Provence-,http://iptv.jxpan.vip:18888/aio/huya/11352955
//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
//扬州新闻x,http://8.138.7.223/tv/dl/jstv.php?id=yz1
//邗江综合x,http://8.138.7.223/tv/dl/jstv.php?id=yzhj
0小行家0,http://iptv.jxpan.vip:18888/aio/douyu/9280356
11No巴蒂11,http://iptv.jxpan.vip:18888/aio/douyu/9455937
17号说动漫,http://iptv.jxpan.vip:18888/aio/douyu/9822277
1900影剧室,http://iptv.jxpan.vip:18888/aio/douyu/7796193
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2026-01-09 00:21:45,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
24小时城市联赛「回看」,https://tv.iill.top/migu/mgty&token=7ce15d51da8e60be86cc1bde4d856274b2bd781528e9f64ff1d7d9370b9d7268
24小时球抖页,video://https://live.douyin.com/61927902441
28岁电影,http://iptv.jxpan.vip:18888/aio/douyu/8884164
3030相声小品,http://iptv.jxpan.vip:18888/aio/douyu/9286868
3030相声小品,http://zzy789.xyz/douyu1.php?id=9286868
3秒爱上学习V,http://iptv.jxpan.vip:18888/aio/douyu/9541736
3说电影,http://iptv.jxpan.vip:18888/aio/douyu/9643264
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K超清,rtp://239.3.1.249:8001
4号流水线的李小花,http://iptv.jxpan.vip:18888/aio/huya/11601957
4号流水线的李小花,https://www.goodiptv.club/huya/11601957
5毒士,http://iptv.jxpan.vip:18888/aio/douyu/9406600
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
702放映厅,http://iptv.jxpan.vip:18888/aio/douyu/10348728
77说电影,http://iptv.jxpan.vip:18888/aio/douyu/9444320
7喜先生,http://iptv.jxpan.vip:18888/aio/huya/11342421
7块说故事,http://iptv.jxpan.vip:18888/aio/huya/27661804
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
9iota,http://iptv.jxpan.vip:18888/aio/douyu/8881729
ABC,http://41.205.93.154/ABC/index.m3u8
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
AK萌虎,http://iptv.jxpan.vip:18888/aio/douyu/4049310
AMC All Weddings,https://d85lu9l3axp7b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49b4g6287mnav/playlist.m3u8
ARY Digital USA (720p) [Not 24/7],https://6zklx4wryw9b-hls-live.5centscdn.com/arydigitalusa/498f1704b692c3ad4dbfdf5ba5d04536.sdp/playlist.m3u8
Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
Access La Porte Country,https://vbfast-c.viebit.com/810fe13b-a9ac-46b3-a523-5a7e90ddfd25/playlist.m3u8
Alkerazatv (720p),https://hwlive.streamingmediahosting.com/14221-live/0_ahgiewbd/playlist.m3u8
Always Funny Videos,https://linear-12.frequency.stream/dist/glewedtv/12/hls/master/playlist.m3u8
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true
Amu TV,https://fl1002.bozztv.com/gin-amutv/tracks-v1a1/mono.m3u8
Angela小兔,http://iptv.jxpan.vip:18888/aio/douyu/9617766
Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
Arroyo Grande Gov't Access TV Channel 20 (432p),https://agp-nimble.streamguys1.com/AGCC/AGCC/playlist.m3u8
AsianCrush,https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
A皮皮,http://iptv.jxpan.vip:18888/aio/huya/30375641
A计划,https://vip.ffzy-play7.com/20221115/4631_7c6bb09a/index.m3u8
