更新时间,#genre#
20260522 02:15,url


blacklist,#genre#
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
08:00骑士(0🆚1)尼克斯,http://rihou.cc:555/tv/v
1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
2025年春晚,https://svipsvip.ffzyread1.com/20250129/35458_c988286f/index.m3u8
2026-05-22 01:52:08,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
24小时体育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
24小时球抖页,video://https://live.douyin.com/61927902441
3D影院,http://137.175.111.185/bfgd/?id=298
3D影院,http://cfss.cc/ds/bfgd.php?id=298&Cf.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4KUHD,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
4KUHD,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225786/2/index.m3u8
4K修复 7M,http://[2409:8087:2001:20:2800:0:df6e:eb14]/ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
4K超清,http://123.118.60.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
4K超清,rtp://239.3.1.249:8001
607812010,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EUBKni&tk=FgM0vQMejxvG
8TV(b),p3p://focus169.org:25271/641243a500087b78a0b2322326f61656
8TV,p3p://focus169.org:25271/64124384000000eda0b1af0f24c07c86
97家有喜事,https://ukzy.ukubf4.com/20220407/Ue4rNnif/index.m3u8
97家有喜事,https://vip.ffzy-play6.com/20221129/9285_97e3dfc9/index.m3u8
A and E,p3p://focus169.org:25271/645fbe610002b43acf57d49031e80df5
ABC 6 Indianapolis IN (WRTV) (720p),https://aegis-cloudfront-1.tubi.video/bc9ff1c7-4dc1-4e36-9ef0-25b28c595ada/playlist.m3u8
ABC FHD,p3p://focus169.org:25271/645fa8c300060753cf0364303f9473bc
ABC NEW,p3p://focus169.org:25271/645fa09900060edccee3802872e62015
ABCAustra陆,p3p://focus169.org:25271/6413811b0006e5f7a58a46a6057a4674
ACC Network,p3p://focus169.org:25271/645fa0a900079278cee3bf0b280d2e46
ACL Cornhole TV (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/acl-cornhole-tv/aclco.m3u8?ads.vf=Sl3XhzpgcOy
AFC AFN,p3p://focus169.org:25271/641382600009923ea58f3ce6638b7516
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
AIT_Live+D1飘移大奖赛++富士国际赛车场...,http://111.62.156.15/tx.flv.huya.com/src/1199605222659-1199605222659-5623602866238259200-2399210568774-10057-A-0-1.flv?wsSecret=c477f51aef4413cd4a3f184ae8bd3cb4&wsTime=6283af14&u=0&seqid=16527108046100522&ctype=tars_mp&txyp=o%3Ad3%3B&fs=bgct&t=102
AMC,p3p://focus169.org:25271/645fa0880000ff6ecee33c7463b220d0
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
ANTV,p3p://focus169.org:25271/64325daa00085d2a1e172b823f0d3d42
ARY Digital USA (720p) [Not 24/7],https://6zklx4wryw9b-hls-live.5centscdn.com/arydigitalusa/498f1704b692c3ad4dbfdf5ba5d04536.sdp/playlist.m3u8
ASPIRE TV,p3p://focus169.org:25271/6465ac44000f32c7e680dc572130539e
ASSP1(a),p3p://focus169.org:25271/6412459f000acfeba0b9eb4448574dee
ASSP1(b),p3p://focus169.org:25271/641245bc0008335da0ba5be15de04db6
ASSP2(a),p3p://focus169.org:25271/641245e30005d242a0baf39e4a3f4a03
ASSP2(b),p3p://focus169.org:25271/641245fd000a6c90a0bb5a5b3f082922
ASSP3(a),p3p://focus169.org:25271/6412462100081e2fa0bbe66467ee6505
ASSP3(b),p3p://focus169.org:25271/6412463b00023f3ca0bc4a7430ab0660
ASSP4(a),p3p://focus169.org:25271/64124658000ad2c0a0bcbdee020d5132
ASSP4(b),p3p://focus169.org:25271/641246e00009e30fa0bed0f161d56da7
ASSP5(a),p3p://focus169.org:25271/641246fc0003baafa0bf3cbe4c8736d8
ASSP5(b),p3p://focus169.org:25271/6412471a00065484a0bfb29809e370b5
ASTRO Cricket ,p3p://focus169.org:25271/6431265d0001c1b519572503322821da
AT-X HD,p3p://focus169.org:25271/641a21dd00026e59bf6e022f53082a9d
ATV,http://streamservers.atv.hu/atvlive/atvstream_1_aac/playlist.m3u8
AWE HD,p3p://focus169.org:25271/645fa0c3000a4546cee4254c0c1b3458
AXN my,p3p://focus169.org:25271/6413800100002d47a585f75e0b4d15d4
AXN tw,p3p://focus169.org:25271/64137fb6000e2555a584d5f94945113b
AXN tw2,p3p://focus169.org:25271/64137fed000660a5a585aad4055228a8
Al Jazeera,p3p://focus169.org:25271/6465a7ef000203fae66fecea78625081
Aljazeera,p3p://focus169.org:25271/64124aec000d584ca0cea0be08dc17b5
Amc电影4Gtv,http://220.135.64.124:5050/li-4gtv-4gtv017/index.m3u8?proxy=true
American Heroes Channel,p3p://focus169.org:25271/645fbbb90002dce0cf4d74571fc73678
American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
Animal Planet,p3p://focus169.org:25271/64138361000ebac2a5932a2128c72b2e
Animal Planet,p3p://focus169.org:25271/645fbbb90001ac30cf4d74094f410ac9
Animax my,p3p://focus169.org:25271/6413803e00077f23a586e786585056af
Animax tw,p3p://focus169.org:25271/6413807500012fe3a587bcbf2e6b7388
Antenna TV,p3p://focus169.org:25271/645fa0b60003ec2fcee3f0e4434a1a1c
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
Asia Food Network,p3p://focus169.org:25271/641382ce0009fbafa590eab223060296
AstrAEC频陆,p3p://focus169.org:25271/64124c2d0006c6eba0d384f41e28720a
Astro AEC(b),p3p://focus169.org:25271/64124c700006cf30a0d48aaf01411bf2
Astro AEC(c),https://sc2022.stream-link.org/tv2306.php?id=h25
Astro AOD 352,p3p://focus169.org:25271/6427ba33000e1d77f488dc9d368a21a6
Astro AOD 353,p3p://focus169.org:25271/6427ba4e000e68a7f4894628702a319e
Astro AOD 354,p3p://focus169.org:25271/6427ba6b0002c078f489b4757d803340
Astro AOD 355,p3p://focus169.org:25271/6427ba850008c867f48a1b90472f7860
Astro Adithya,p3p://focus169.org:25271/6413872200000fa0a5a1d03f37ed2010
Astro Arena 1(b),p3p://focus169.org:25271/64124580000df2d5a0b972fa5e5d3940
Astro Arena 1,p3p://focus169.org:25271/6412454a0000fbb4a0b89cb81723411e
Astro Arena 2,p3p://focus169.org:25271/64124568000c643aa0b914d41041515b
Astro Aura,p3p://focus169.org:25271/6412490000029239a0c71c1415de4f23
Astro Awani(b),p3p://focus169.org:25271/64124a3a00017fd2a0cbe6651aba048c
Astro Awani,p3p://focus169.org:25271/64124a1c000d2e3fa0cb743224ba1e56
Astro Badminton 1,p3p://focus169.org:25271/671f18d8000c0d04ab73ed6c21864b80
Astro Badminton 1,p3p://focus169.org:25271/68a5f9ee000cb64aa24a048d750b7a1a
Astro Ceria(a),p3p://focus169.org:25271/64124a76000afc5da0ccd33328db54d4
Astro Citra,p3p://focus169.org:25271/64124a950004c142a0cd4ab321ff3eaa
Astro Colors,p3p://focus169.org:25271/641386f70003798da5a1292811a2387f
Astro Cricket,p3p://focus169.org:25271/6413863000096560a59e215b32a17cc3
Astro Oasis,p3p://focus169.org:25271/641248c4000c9a91a0c63446638407ba
Astro Prima (a),p3p://focus169.org:25271/6412483f000d7787a0c42cf514d31874
