更新时间,#genre#
20260313 01:14,url


RespoTime,whitelist,#genre#
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
21.53ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
21.54ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.57ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.96ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.02ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.19ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
22.26ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
22.35ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
22.86ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
23.17ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
23.22ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
23.34ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
23.55ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
24.02ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
25.65ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
29.09ms,翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
31.53ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
31.88ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
32.39ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
32.46ms,CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
32.77ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
36.46ms,内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
43.14ms,Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
44.81ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
54.16ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
54.18ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
57.84ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
58.76ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
59.57ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
59.66ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
60.46ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
60.47ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8
60.48ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
60.58ms,[BD]2x2,https://t.freetv.fun/live/2x2-5.m3u8
60.59ms,[SD]rtg tv,https://t.freetv.fun/live/rtg-tv-2.m3u8
60.59ms,[HD]cctv4,https://t.freetv.fun/live/cctv4-4.m3u8
60.61ms,[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel.m3u8
60.65ms,[SD]sony max 2,https://t.freetv.fun/live/sony-max-2.m3u8
60.71ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
60.72ms,[VGA]ebs 1 ⓢ,https://t.freetv.fun/live/ebs-1-s.m3u8
60.75ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian.m3u8
60.81ms,[VGA]mh 1 news,https://t.freetv.fun/live/mh-1-news.m3u8
60.93ms,[HD]euro d,https://t.freetv.fun/live/euro-d-2.m3u8
60.96ms,[BD]rai news 24,https://t.freetv.fun/live/rai-news-24.m3u8
60.97ms,[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8
60.99ms,[VGA]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.m3u8
60.99ms,[VGA]fox news,https://t.freetv.fun/live/fox-news-1.m3u8
61.02ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8
61.02ms,[SD]mtv,https://t.freetv.fun/live/mtv-3.m3u8
61.04ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
61.12ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
61.16ms,[SD]dd national,https://t.freetv.fun/live/dd-national.m3u8
61.18ms,[VGA]ntv7,https://t.freetv.fun/live/ntv7.m3u8
61.18ms,[SD]assadisa,https://t.freetv.fun/live/assadisa.m3u8
61.32ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8
61.35ms,[SD]radio 51 tv,https://t.freetv.fun/live/radio-51-tv.m3u8
61.36ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
61.42ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
61.43ms,[HD]cnn indonesia,https://t.freetv.fun/live/cnn-indonesia-4.m3u8
61.48ms,[SD]viasat nature,https://t.freetv.fun/live/viasat-nature.m3u8
61.51ms,[VGA]明珠,https://t.freetv.fun/live/ming-zhu-6.m3u8
61.55ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8
61.58ms,[SD]мультимания,https://t.freetv.fun/live/multimaniia.m3u8
61.61ms,[SD]радость моя,https://t.freetv.fun/live/radost-moia-3.m3u8
61.61ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he.m3u8
61.63ms,[BD]rtg,https://t.freetv.fun/live/rtg-2.m3u8
61.69ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-8.m3u8
61.79ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
61.80ms,[HD]fox weather,https://t.freetv.fun/live/fox-weather-1.m3u8
61.81ms,[BD]tvb plus超清,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8
61.84ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
61.89ms,[BD]tvb việt nam,https://t.freetv.fun/live/tvb-viet-nam.m3u8
61.90ms,[BD]pursuit channel,https://t.freetv.fun/live/pursuit-channel.m3u8
61.90ms,[SD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
61.90ms,[BD]rt العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
61.93ms,[VGA]oasis,https://t.freetv.fun/live/oasis.m3u8
61.96ms,[HD]abc australia,https://t.freetv.fun/live/abc-australia.m3u8
61.99ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
62.02ms,[SD]vevo '90s,https://t.freetv.fun/live/vevo-90s-1-1.m3u8
62.02ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-1.m3u8
62.03ms,[HD]global tv,https://t.freetv.fun/live/global-tv-4.m3u8
62.04ms,[SD]public tv,https://t.freetv.fun/live/public-tv-1.m3u8
62.04ms,[VGA]台视综合,https://t.freetv.fun/live/tai-shi-zong-he-1.m3u8
62.06ms,[BD]nascar channel,https://t.freetv.fun/live/nascar-channel.m3u8
62.08ms,[HD]stv,https://t.freetv.fun/live/stv.m3u8
62.10ms,[SD]тнт,https://t.freetv.fun/live/tnt-4.m3u8
62.12ms,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
62.12ms,[HD]history hit channel,https://t.freetv.fun/live/history-hit-channel.m3u8
62.12ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
62.12ms,[SD]точка тв,https://t.freetv.fun/live/tochka-tv.m3u8
62.16ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-5.m3u8
62.18ms,[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8
62.22ms,[VGA]golf channel,https://t.freetv.fun/live/golf-channel.m3u8
62.27ms,[VGA]dreamworks,https://t.freetv.fun/live/dreamworks.m3u8
62.28ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban.m3u8
62.29ms,[SD]x sports,https://t.freetv.fun/live/x-sports.m3u8
62.29ms,[HD]fb tv,https://t.freetv.fun/live/fb-tv.m3u8
62.33ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
62.34ms,[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8
62.37ms,[BD]insight tv,https://t.freetv.fun/live/insight-tv.m3u8
62.39ms,[BD]92 ctv,https://t.freetv.fun/live/92-ctv.m3u8
62.43ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park-1.m3u8
62.44ms,[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8
62.46ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-1.m3u8
62.46ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
62.47ms,[HD]湖州文化娱乐,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
62.48ms,[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
62.48ms,[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8
62.49ms,[BD]concord tv,https://t.freetv.fun/live/concord-tv.m3u8
62.49ms,[BD]atv plus,https://t.freetv.fun/live/atv-plus.m3u8
62.49ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour.m3u8
62.54ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
62.55ms,[SD]star gold thrills,https://t.freetv.fun/live/star-gold-thrills.m3u8
62.56ms,[VGA]тнт international,https://t.freetv.fun/live/tnt-international.m3u8
62.56ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
62.61ms,[HD]akaku tv 2,https://t.freetv.fun/live/akaku-tv-2.m3u8
62.62ms,[SD]ru tv,https://t.freetv.fun/live/ru-tv.m3u8
62.63ms,[BD]rai italia australia,https://t.freetv.fun/live/rai-italia-australia.m3u8
