更新时间,#genre#
20260327 01:19,url


RespoTime,whitelist,#genre#
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
8.24ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
9.01ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
9.19ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
10.42ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
11.32ms,「电视伴音」湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
11.58ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
12.51ms,「电视伴音」东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
13.01ms,四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
13.33ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
14.86ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
16.24ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
17.90ms,八度空間,http://cdn6.163189.xyz/163189/8tv
34.67ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
34.70ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
35.28ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
35.57ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
35.67ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
36.41ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
36.73ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
36.74ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
37.09ms,[SD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8
37.34ms,[HD]nautical channel,https://t.freetv.fun/live/nautical-channel-1.m3u8
37.77ms,四川私家车广播,https://satellitepull.cnr.cn/live/wxsc925/playlist.m3u8
37.87ms,[SD]русский бестселлер,https://t.freetv.fun/live/russkii-bestseller.m3u8
37.91ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
37.99ms,[BD]intravel,https://t.freetv.fun/live/intravel-1.m3u8
38.12ms,[SD]anmol cinema,https://t.freetv.fun/live/anmol-cinema.m3u8
38.14ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
38.14ms,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8
38.14ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8
38.14ms,[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8
38.21ms,[HD]tv5monde asia,https://t.freetv.fun/live/tv5monde-asia.m3u8
38.32ms,卡塔尔|半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
38.36ms,[SD]sony aath,https://t.freetv.fun/live/sony-aath.m3u8
38.38ms,[BD]dltv 10 (1080p),https://t.freetv.fun/live/dltv-10-1080p.m3u8
38.40ms,[SD]восток тв,https://t.freetv.fun/live/vostok-tv-1.m3u8
38.46ms,[HD]atv,https://t.freetv.fun/live/atv.m3u8
38.51ms,[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-1.m3u8
38.54ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-6.m3u8
38.57ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-7.m3u8
38.63ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada-1.m3u8
38.70ms,[HD]canal 8,https://t.freetv.fun/live/canal-8-2.m3u8
38.82ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
38.84ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-2.m3u8
38.93ms,[BD]vevo r b,https://t.freetv.fun/live/vevo-r-b-2.m3u8
39.01ms,[SD]feel good drama,https://t.freetv.fun/live/feel-good-drama.m3u8
39.03ms,[BD]pro tv,https://t.freetv.fun/live/pro-tv.m3u8
39.12ms,[VGA]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
39.32ms,[HD]can tv,https://t.freetv.fun/live/can-tv-1.m3u8
39.33ms,[BD]sony one favoris,https://t.freetv.fun/live/sony-one-favoris.m3u8
39.34ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
39.35ms,[BD]союз,https://t.freetv.fun/live/soiuz.m3u8
39.38ms,[SD]tiji,https://t.freetv.fun/live/tiji-1.m3u8
39.40ms,[VGA]cgtn,https://t.freetv.fun/live/cgtn-9.m3u8
39.43ms,[BD]stz tv,https://t.freetv.fun/live/stz-tv.m3u8
39.43ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
39.44ms,[SD]россия 1,https://t.freetv.fun/live/rossiia-1.m3u8
39.46ms,[BD]ftv,https://t.freetv.fun/live/ftv-1.m3u8
39.51ms,[BD]sumtv english,https://t.freetv.fun/live/sumtv-english.m3u8
39.56ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
39.56ms,[SD]рыжий,https://t.freetv.fun/live/ryzhii-2.m3u8
39.60ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
39.64ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
39.68ms,[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8
39.70ms,[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8
39.78ms,[BD]box premiere,https://t.freetv.fun/live/box-premiere.m3u8
39.80ms,[BD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-3.m3u8
39.81ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-1.m3u8
39.82ms,[HD]tvt,https://t.freetv.fun/live/tvt.m3u8
39.85ms,[SD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-11.m3u8
39.88ms,[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8
39.90ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8
39.92ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
39.94ms,[BD]安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8
39.95ms,[BD]ttv,https://t.freetv.fun/live/ttv.m3u8
39.99ms,[BD]canal rural,https://t.freetv.fun/live/canal-rural-1.m3u8
40.01ms,[HD]canal motor,https://t.freetv.fun/live/canal-motor-1.m3u8
40.07ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
40.08ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
40.09ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
40.09ms,[HD]卡塔尔al jazeera arabic,https://t.freetv.fun/live/qia-ta-er-al-jazeera-arabic.m3u8
40.12ms,[SD]classica,https://t.freetv.fun/live/classica.m3u8
40.12ms,[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8
40.23ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
40.32ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8
40.37ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-3.m3u8
40.39ms,[VGA]news18 urdu,https://t.freetv.fun/live/news18-urdu.m3u8
40.43ms,[BD]desire,https://t.freetv.fun/live/desire.m3u8
40.44ms,[BD]das erste ⓖ,https://t.freetv.fun/live/das-erste-g.m3u8
40.44ms,[SD]citytv,https://t.freetv.fun/live/citytv.m3u8
40.46ms,[BD]tv brics,https://t.freetv.fun/live/tv-brics.m3u8
40.52ms,[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8
40.54ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
40.55ms,[SD]mooz hits,https://t.freetv.fun/live/mooz-hits.m3u8
40.56ms,[HD]ช่อง red bull tv,https://t.freetv.fun/live/ch-ng-red-bull-tv-1.m3u8
40.57ms,[BD]ช่อง 澳视葡文,https://t.freetv.fun/live/ch-ng-ao-shi-pu-wen.m3u8
40.58ms,[BD]беларусь 5,https://t.freetv.fun/live/belarus-5-1.m3u8
40.59ms,[SD]star trek,https://t.freetv.fun/live/star-trek.m3u8
40.60ms,[HD]湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
40.61ms,[BD]fx life,https://t.freetv.fun/live/fx-life.m3u8
40.62ms,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya.m3u8
40.65ms,[BD]ctvn akd plus,https://t.freetv.fun/live/ctvn-akd-plus.m3u8
40.70ms,[SD]gem series plus,https://t.freetv.fun/live/gem-series-plus.m3u8
40.74ms,[HD]ช่อง sportsnet,https://t.freetv.fun/live/ch-ng-sportsnet.m3u8
40.79ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info-1.m3u8
40.81ms,[HD]广东移动,https://t.freetv.fun/live/yan-dong-yi-dong-1.m3u8
