更新时间,#genre#
20260410 01:23,url


RespoTime,whitelist,#genre#
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
37.18ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
38.57ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
39.17ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
39.37ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
40.85ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
41.13ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
45.04ms,「电视伴音」安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
45.08ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
45.30ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
45.43ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
45.67ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
48.21ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
49.88ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
50.57ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
53.33ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
54.58ms,八度空間,http://cdn6.163189.xyz/163189/8tv
56.28ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
60.16ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-6.m3u8
60.22ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
60.87ms,[HD]海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-5.m3u8
61.32ms,[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
61.33ms,[HD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8
61.37ms,[HD]tv1,https://t.freetv.fun/live/tv1-2.m3u8
61.54ms,[HD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel-1.m3u8
61.57ms,[HD]hsn,https://t.freetv.fun/live/hsn.m3u8
61.79ms,[HD]fs1 foxsports 1 us,https://t.freetv.fun/live/fs1-foxsports-1-us.m3u8
61.90ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
61.91ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-6.m3u8
62.03ms,[HD]this tv sd,https://t.freetv.fun/live/this-tv-sd.m3u8
62.34ms,[BD]tvm 3,https://t.freetv.fun/live/tvm-3-1.m3u8
62.50ms,[BD]alkass shoof,https://t.freetv.fun/live/alkass-shoof.m3u8
62.51ms,[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8
62.64ms,[HD]france 24 ar,https://t.freetv.fun/live/france-24-ar.m3u8
62.71ms,[HD]goltv,https://t.freetv.fun/live/goltv.m3u8
62.80ms,[HD]浙江经济,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8
62.83ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8
62.93ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
63.03ms,[BD]ignite television,https://t.freetv.fun/live/ignite-television.m3u8
63.05ms,[BD]россия 24,https://t.freetv.fun/live/rossiia-24-5.m3u8
