更新时间,#genre#
20260501 01:26,url


RespoTime,whitelist,#genre#
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
8.14ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
11.75ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
15.36ms,红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
17.31ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
17.54ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
17.56ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
18.11ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
18.24ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
19.21ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
19.23ms,欢笑剧场,http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=testpub
19.40ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
20.64ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
20.87ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
20.99ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
21.58ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
21.91ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
22.56ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
22.81ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.04ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
23.26ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
24.06ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
24.97ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
34.12ms,[BD]北京卫视 高清,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing.m3u8
34.87ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
35.29ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8
35.29ms,[BD]pro tv,https://t.freetv.fun/live/pro-tv.m3u8
35.36ms,[HD]the pet collective international,https://t.freetv.fun/live/the-pet-collective-international-2.m3u8
35.42ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
35.46ms,[HD]istv,https://t.freetv.fun/live/istv-2.m3u8
35.57ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
35.60ms,[BD]tvr folclor,https://t.freetv.fun/live/tvr-folclor.m3u8
35.66ms,[HD]è tv umbria,https://t.freetv.fun/live/e-tv-umbria.m3u8
35.83ms,[SD]cbs news,https://t.freetv.fun/live/cbs-news-4.m3u8
35.85ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
35.87ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
35.91ms,[BD]radio montecarlo tv ⓖ,https://t.freetv.fun/live/radio-montecarlo-tv-g.m3u8
35.93ms,[BD]alpha cinema,https://t.freetv.fun/live/alpha-cinema.m3u8
35.94ms,[BD]maasranga tv,https://t.freetv.fun/live/maasranga-tv.m3u8
35.94ms,[BD]cctv2 8m1080,https://t.freetv.fun/live/cctv2-8m1080.m3u8
35.97ms,[BD]cctv4 高清,https://t.freetv.fun/live/cctv4-gao-qing.m3u8
36.02ms,[HD]FXX,https://t.freetv.fun/live/fxx-vt.m3u8
36.04ms,[HD]nrb tv,https://t.freetv.fun/live/nrb-tv-1.m3u8
36.15ms,[BD]мир 24,https://t.freetv.fun/live/mir-24-5.m3u8
36.19ms,[VGA]cctv3综艺,https://t.freetv.fun/live/cctv3zong-yi-2.m3u8
36.22ms,[HD]salira tv,https://t.freetv.fun/live/salira-tv.m3u8
36.22ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
36.23ms,[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8
36.30ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8
36.30ms,[HD]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
36.43ms,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le.m3u8
36.44ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
36.47ms,[HD]嵊州新闻综合,https://t.freetv.fun/live/sheng-zhou-xin-wen-zong-he.m3u8
36.49ms,[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8
36.56ms,[HD]bbc persian,https://t.freetv.fun/live/bbc-persian.m3u8
36.57ms,[SD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-7.m3u8
36.57ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8
36.58ms,[BD]cctv12-社会与法,https://t.freetv.fun/live/cctv12-she-hui-yu-fa-1.m3u8
36.58ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-7.m3u8
36.59ms,[HD]discovery channel,https://t.freetv.fun/live/discovery-channel-2.m3u8
36.59ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-13.m3u8
36.64ms,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8
36.67ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8
36.68ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
36.69ms,[HD]江西新闻,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
36.72ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
36.73ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
36.75ms,[SD]ностальгия,https://t.freetv.fun/live/nostalgiia-1.m3u8
36.77ms,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8
36.84ms,[VGA]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8
36.85ms,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8
36.86ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-20.m3u8
36.87ms,[BD]cctv1,https://t.freetv.fun/live/cctv1.m3u8
36.88ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
36.88ms,[BD]fashion lifestyle,https://t.freetv.fun/live/fashion-lifestyle.m3u8
36.90ms,[BD]roll,https://t.freetv.fun/live/roll.m3u8
36.94ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.m3u8
36.96ms,[BD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-1.m3u8
36.97ms,[SD]cinema,https://t.freetv.fun/live/cinema-2.m3u8
37.00ms,[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
37.01ms,[BD]民视新闻 *a,https://t.freetv.fun/live/min-shi-xin-wen-a.m3u8
37.01ms,[HD]espn 3,https://t.freetv.fun/live/espn-3.m3u8
37.02ms,[BD]东方卫视 8m1080,https://t.freetv.fun/live/dong-fang-wei-shi-8m1080.m3u8
37.03ms,[HD]universal monsters,https://t.freetv.fun/live/universal-monsters.m3u8
37.04ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
37.04ms,[HD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8
37.09ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-3.m3u8
37.09ms,[BD]i24 news ar,https://t.freetv.fun/live/i24-news-ar.m3u8
37.10ms,[SD]comedy central south park,https://t.freetv.fun/live/comedy-central-south-park.m3u8
37.11ms,[SD]runtime,https://t.freetv.fun/live/runtime.m3u8
37.11ms,[BD]daystar tv,https://t.freetv.fun/live/daystar-tv.m3u8
37.12ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
37.12ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
37.12ms,[BD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8
37.12ms,[SD]vtv news,https://t.freetv.fun/live/vtv-news.m3u8
37.15ms,[BD]汕头经济,https://t.freetv.fun/live/shan-tou-jing-ji.m3u8
37.15ms,[BD]vevo pop,https://t.freetv.fun/live/vevo-pop.m3u8
37.16ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.m3u8
37.17ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-11.m3u8
37.17ms,[HD]discovery id,https://t.freetv.fun/live/discovery-id.m3u8
37.17ms,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8
37.20ms,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8
37.21ms,[BD]universal crime,https://t.freetv.fun/live/universal-crime-4.m3u8
37.22ms,[BD]lgtv,https://t.freetv.fun/live/lgtv.m3u8
37.23ms,[BD]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8
37.25ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
37.26ms,[VGA]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-13.m3u8
37.28ms,[SD]cnn,https://t.freetv.fun/live/cnn.m3u8
37.30ms,[HD]zagros,https://t.freetv.fun/live/zagros.m3u8
37.31ms,[HD]cinemax,https://t.freetv.fun/live/cinemax.m3u8
37.32ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
37.33ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8
37.34ms,[HD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
37.34ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-19.m3u8
37.34ms,[BD]gong,https://t.freetv.fun/live/gong.m3u8
37.35ms,[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
37.36ms,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-8.m3u8
37.36ms,[BD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-2.m3u8
37.36ms,[BD]china travel,https://t.freetv.fun/live/china-travel.m3u8
37.37ms,[HD]港臺電視32高清,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8
37.38ms,[SD]cctv2财经,https://t.freetv.fun/live/cctv2cai-jing-3.m3u8
37.39ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-11.m3u8
37.41ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-1.m3u8
37.41ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.m3u8
37.41ms,[HD]tv9,https://t.freetv.fun/live/tv9-2.m3u8
