更新时间,#genre#
20260731 01:35,url


RespoTime,whitelist,#genre#
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
4.18ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
4.26ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
4.37ms,Disney Channel West (720p),http://206.212.244.63/3146/index.m3u8
4.38ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
4.52ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
4.57ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
4.61ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
4.64ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
4.65ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
4.78ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
4.89ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
4.99ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
5.05ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
5.05ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
5.06ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
5.08ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
5.14ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
5.24ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
5.40ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
5.41ms,BET West (720p),http://206.212.244.63/16/index.m3u8
5.64ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
5.69ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
5.80ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
5.81ms,Game Show Network (1080p),http://206.212.244.63/4237/index.m3u8
5.87ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
5.91ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
5.96ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
5.98ms,Starz Edge (1080p),http://40.160.24.55/STARZ_EDGE/index.m3u8
6.06ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
6.12ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
6.12ms,FX Movie Channel (720p),http://40.160.24.52/FXM/index.m3u8
6.14ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
6.15ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
6.15ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
6.16ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
6.17ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
6.22ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
6.22ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
6.22ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
6.23ms,Showtime 2 (1080p),http://40.160.24.55/SHOWTIME_2/index.m3u8
6.26ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
6.32ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
6.33ms,PixL TV (720p),http://40.160.24.55/PIXL/index.m3u8
6.34ms,Starz Encore (1080p),http://40.160.24.55/STARZ_ENCORE/index.m3u8
6.34ms,Showtime Extreme (1080p),http://40.160.24.55/SHOWTIME_EXTREME/index.m3u8
6.34ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
6.38ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
6.41ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
6.41ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
6.42ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
6.45ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
6.45ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
6.47ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
6.48ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
6.53ms,Freeform (1080p),http://40.160.24.52/FREEFORM/index.m3u8
6.54ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
6.55ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
6.56ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
6.57ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
6.62ms,Starz West (720p),http://40.160.24.55/STARZ_WEST/index.m3u8
6.62ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
6.68ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
6.70ms,FETV (720p),http://206.212.244.63/60/index.m3u8
6.71ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
6.71ms,Great American Family (1080p),http://40.160.24.58/GAC_FAMILY/index.m3u8
6.72ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
6.78ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
6.89ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
6.91ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
6.96ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
6.96ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
7.01ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
7.04ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
7.08ms,Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8
7.08ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
7.08ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
7.10ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
7.11ms,Logo (720p),http://206.212.244.63/4242/index.m3u8
7.14ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
7.17ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
7.20ms,FYI (720p),http://206.212.244.63/78/index.m3u8
7.24ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
7.33ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
7.48ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
7.50ms,Lifetime Real Women (576p),http://40.160.24.58/LIFETIME_REAL_WOMEN/index.m3u8
7.55ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
7.56ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
7.77ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
7.92ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
8.11ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
8.15ms,Nicktoons (1080p),http://206.212.244.63/3151/index.m3u8
8.32ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
8.58ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
8.64ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
8.73ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
9.35ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
9.43ms,Nicktoons West (1080p),http://206.212.244.63/3152/index.m3u8
9.48ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
10.13ms,Great American Faith & Living (1080p),http://206.212.244.63/82/index.m3u8
10.43ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
10.51ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
10.64ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
11.26ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
11.49ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
12.48ms,北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
23.91ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
28.97ms,粤语剧场版23,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c313dc0722ea01037001993a071f66_258.mp4
29.16ms,粤语女声串二,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c788c00738e201037001994b71736e_258.mp4
29.24ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
29.34ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
29.47ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
29.61ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
29.71ms,粤语女声串一,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be36b1bd60ee4f037001992707ce4d_258.mp4
30.05ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
30.13ms,粤语剧场版59,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c466c707d9de01037001993f33873d_258.mp4
30.18ms,粤语说唱版01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0e2e1bc52524f0370019931780143_258.mp4
30.56ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
30.69ms,粤语剧场版49,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45f2ebd97434f037001993f1842d5_258.mp4
30.76ms,粤语剧场版37,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4554c07286601037001993eee9d41_258.mp4
30.79ms,粤语剧场版52,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4612d0714da01037001993f1cf5b9_258.mp4
