更新时间,#genre#
20251226 00:43,url


RespoTime,whitelist,#genre#
0.00ms,东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
0.00ms,东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
0.00ms,咪咕视频,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
0.00ms,CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
0.00ms,北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
0.00ms,四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
0.00ms,CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
0.00ms,CCTV10,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
0.00ms,CCTV9,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
0.00ms,CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
0.00ms,中国|CGTN-Documentary,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
0.00ms,广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
0.00ms,CCTV16,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
0.00ms,山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
0.00ms,咪咕体育,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
0.00ms,CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
0.00ms,江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
0.00ms,CCTV8,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
0.00ms,CCTV5,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
0.00ms,CCTV7,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
0.00ms,广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
0.00ms,安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
0.00ms,CCTV4,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
0.00ms,CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
0.00ms,CCTV11,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
0.00ms,重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
0.00ms,西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
0.00ms,CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
0.00ms,浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
0.00ms,CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
0.00ms,吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
0.00ms,CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
0.00ms,CCTV12,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
0.00ms,CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
0.00ms,海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
0.00ms,黑龙江农业科教,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
0.00ms,中国|CGTN,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
0.00ms,深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
0.00ms,山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
0.00ms,湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
0.00ms,贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
0.00ms,江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
0.00ms,CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
0.00ms,河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
0.00ms,CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
46.58ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
54.55ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
61.54ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
62.34ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
66.23ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
66.62ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
66.82ms,Hits,http://zb.hpc.tw/smtv.php?id=Hits
66.90ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
66.95ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
67.08ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
67.10ms,Natgeo Wild Tamil,http://zb.hpc.tw/smtv.php?id=natgeowildtamil_raj
67.12ms,CNA,http://zb.hpc.tw/smtv.php?id=cna
67.17ms,Kompass TV,http://zb.hpc.tw/smtv.php?id=Kompass
67.21ms,VIUTV'粤频特,http://zb.hpc.tw/smtv.php?id=viu1_twn
67.28ms,CNN backup,http://zb.hpc.tw/smtv.php?id=cnn_twn
67.37ms,tvN Movie,http://zb.hpc.tw/smtv.php?id=Tvnmovie
67.39ms,Prima backup 2,http://zb.hpc.tw/smtv.php?id=AAprima
67.42ms,HBo高清频特,http://zb.hpc.tw/smtv.php?id=hbohd_twn
67.59ms,JET 綜合,http://zb.hpc.tw/smtv.php?id=jettv_japan
67.62ms,大爱壹台频特,http://zb.hpc.tw/smtv.php?id=daai_twn
67.64ms,龙华戏剧频特,http://zb.hpc.tw/smtv.php?id=lunghuaxiju_twn
67.65ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
67.68ms,Fashion TV,http://zb.hpc.tw/smtv.php?id=fashiontv_twn
67.72ms,TOKYOMX,http://zb.hpc.tw/smtv.php?id=tokyomx_japan
67.73ms,台视综合频特,http://zb.hpc.tw/smtv.php?id=ttvzhonghe
67.75ms,寰宇新闻频特,http://zb.hpc.tw/smtv.php?id=huanyuxinwen_twn
67.76ms,好消息贰频特,http://zb.hpc.tw/smtv.php?id=good2_twn
67.85ms,ELta综合频特,http://zb.hpc.tw/smtv.php?id=eltazonghe_twn
67.87ms,TV8,http://zb.hpc.tw/smtv.php?id=TV8
67.89ms,三立都会频特,http://zb.hpc.tw/smtv.php?id=sanlidouhui
67.89ms,Sensasi,http://zb.hpc.tw/smtv.php?id=Sensasi
67.96ms,itv 1,http://zb.hpc.tw/smtv.php?id=itv1_antik
68.07ms,Cartoon Network,http://zb.hpc.tw/smtv.php?id=Cn
68.07ms,BBC Earth HD,http://zb.hpc.tw/smtv.php?id=bbcearth_twn
68.09ms,AstrQJ国频特,http://zb.hpc.tw/smtv.php?id=Quanjia
68.09ms,Supersports 4,http://zb.hpc.tw/smtv.php?id=Assp4
68.10ms,VTV 1,http://zb.hpc.tw/smtv.php?id=viet_vtv1
68.11ms,Arena,http://zb.hpc.tw/smtv.php?id=Arena
68.13ms,Channel 5 Thailand,http://zb.hpc.tw/smtv.php?id=ch5_pat
68.15ms,纬来精彩频特,http://zb.hpc.tw/smtv.php?id=videolandspecial_twn
68.19ms,RTM Asean,http://zb.hpc.tw/smtv.php?id=Rtmasean
68.20ms,东森幼幼频特,http://zb.hpc.tw/smtv.php?id=yoyo_twn
68.20ms,龙祥电影频特,http://zb.hpc.tw/smtv.php?id=lungxiangtime_twn
68.20ms,八大综合频特,http://zb.hpc.tw/smtv.php?id=badazhonghe
68.22ms,天映经典频特,http://zb.hpc.tw/smtv.php?id=Celestial2
68.24ms,大爱贰台频特,http://zb.hpc.tw/smtv.php?id=daai2_twn
68.25ms,亚洲TLC频特,http://zb.hpc.tw/smtv.php?id=tlc_twn
68.27ms,Ca Mau TV,http://zb.hpc.tw/smtv.php?id=viet_camautv
68.30ms,CCTV-02频特,http://zb.hpc.tw/smtv.php?id=cctv2
68.32ms,中视经典频特,http://zb.hpc.tw/smtv.php?id=zhongshi_twn
